Artist Name(s),Scrobbles
The Weeknd,264
Guns N' Roses,228
Arctic Monkeys,200
Foo Fighters,167
Led Zeppelin,153
David Bowie,148
Maroon 5,134
Slash,121
My Chemical Romance,112
Slash's Snakepit,102
Queen,95
John Mayer,87
Velvet Revolver,75
System of a Down,73
Red Hot Chili Peppers,65
AC/DC,62
Audioslave,62
Kendrick Lamar,61
The Rolling Stones,57
The Who,54
The Doors,53
Rival Sons,52
Dua Lipa,51
Harry Styles,46
The Strokes,46
Jimi Hendrix,44
Keane,43
blink-182,41
Oasis,40
Metallica,39
The Parcels,39
The Police,39
Radiohead,38
Octafonic,35
Slipknot,35
The Killers,35
Sabrina Carpenter,34
*NSYNC,33
Anderson .Paak,33
Green Day,33
Eminem,32
Kasabian,32
Limp Bizkit,32
Connor Questa,30
Britney Spears,29
Nirvana,29
Royal Blood,29
Elton John,28
Lady Gaga,28
The Rasmus,28
ZZ Top,28
Daft Punk,27
Aerosmith,26
Mötley Crüe,25
Van Halen,25
Michael Jackson,24
Pantera,24
Fleetwood Mac,23
Franz Ferdinand,23
Iron Maiden,23
Bon Jovi,22
Pink Floyd,22
The Clash,22
The Offspring,22
Linkin Park,21
Ramones,21
The Cure,21
Creedence Clearwater Revival,20
Disturbed,20
Kiss,20
No Doubt,20
Rammstein,20
Ozzy Osbourne,19
Starsailor,19
Sum 41,19
Taylor Swift,19
Rob Zombie,18
Stone Temple Pilots,18
Black Sabbath,17
Coldplay,17
Imagine Dragons,17
Blur,16
Creed,16
Journey,16
Soundgarden,16
The Drills,16
Alice in Chains,15
Billy Idol,15
"Earth, Wind & Fire",15
Hoobastank,15
Queens of the Stone Age,15
Rage Against the Machine,15
The Smiths,15
Airbag,14
Duran Duran,14
Foreigner,14
Iggy Azalea,14
Blue Öyster Cult,13
Bruno Mars,13
Kings of Leon,13
Megadeth,13
Ratt,13
Sean Paul,13
50 Cent,12
Lenny Kravitz,12
Muse,12
Stevie Nicks,12
The Beatles,12
The Hives,12
Bob Dylan,11
Caesars,11
Collective Soul,11
Deep Purple,11
Lewis Capaldi,11
Seether,11
Sublime,11
The Cult,11
The White Stripes,11
George Michael,10
Jamiroquai,10
Luis Miguel,10
Lynyrd Skynyrd,10
The Raconteurs,10
Warrant,10
Bloc Party,9
Evanescence,9
Foals,9
Godsmack,9
Korn,9
Marilyn Manson,9
Miki Matsubara,9
Skid Row,9
Tame Impala,9
Whitesnake,9
Yeah Yeah Yeahs,9
a-ha,8
Cristian Castro,8
Frank Ocean,8
Free Nationals,8
Justin Timberlake,8
Kansas,8
Lou Reed,8
Motörhead,8
Queensrÿche,8
The Black Keys,8
Twenty One Pilots,8
Viagra Boys,8
Beastie Boys,7
Bee Gees,7
Boston,7
Ca7riel & Paco Amoroso,7
Carl Orff,7
Cutting Crew,7
Depeche Mode,7
Heart,7
Jack Johnson,7
James Brown,7
Judas Priest,7
Living Colour,7
MGMT,7
OutKast,7
Paramore,7
Poison,7
Talking Heads,7
Wolfmother,7
Adele,6
Backstreet Boys,6
Bad Nerves,6
Bikini Kill,6
Black Eyed Peas,6
CDM Project,6
Drowning Pool,6
Europe,6
Gnarls Barkley,6
Lime Cordiale,6
Mac Miller,6
Noel Gallagher's High Flying Birds,6
Papa Roach,6
Pearl Jam,6
Player,6
R.E.M.,6
Ram Jam,6
T. Rex,6
The Stone Roses,6
Toto,6
Weezer,6
Ariana Grande,5
Blondie,5
Capital Cities,5
Def Leppard,5
Dire Straits,5
Dr. Dre,5
Electric Light Orchestra,5
Electric Mary,5
Gorillaz,5
Lizzo,5
Luis Bacalov,5
Mac DeMarco,5
Nickelback,5
Rush,5
Scorpions,5
Soda Stereo,5
Stevie Wonder,5
Temple of the Dog,5
The Meters,5
The Vines,5
Thin Lizzy,5
Billie Eilish,4
Billy Joel,4
Céline Dion,4
Childish Gambino,4
Darude,4
Eagles,4
Good Charlotte,4
Himalayas,4
Kaiser Chiefs,4
Katy Perry,4
Metronomy,4
Modjo,4
Olivia Rodrigo,4
Peter Bjorn and John,4
Poolside,4
Robbie Williams,4
Sia,4
Simple Plan,4
Steve Miller Band,4
t.A.T.u.,4
Ted Nugent,4
The Southern River Band,4
Them Crooked Vultures,4
Thundercat,4
Viejas Locas,4
Vulfpeck,4
Wings,4
30 Seconds to Mars,3
Alice Cooper,3
Alien Ant Farm,3
Arcade Fire,3
Avril Lavigne,3
Boldy James,3
Charlie Puth,3
Christina Aguilera,3
Dirty Honey,3
DragonForce,3
Empire of the Sun,3
Eurythmics,3
Future,3
Hall & Oates,3
Hozier,3
Jack White,3
Jane's Addiction,3
Joan Jett and the Blackhearts,3
King Geedorah,3
KREZUS,3
Mumford & Sons,3
Natalie Imbruglia,3
Prince,3
Sade,3
Simple Minds,3
Stone Giant,3
Tears for Fears,3
The Hollies,3
The Notorious B.I.G.,3
The Presidents of the United States of America,3
The Rare Occasions,3
The Temperance Movement,3
Three Days Grace,3
Tom Petty,3
Tom Petty and The Heartbreakers,3
U2,3
White Zombie,3
Airbourne,2
Alphabetics,2
alt-J,2
Altégo,2
Alter Bridge,2
ARCHEZ,2
Badfinger,2
Black Rebel Motorcycle Club,2
Buddy Guy,2
Buffalo Springfield,2
Bush,2
Cage the Elephant,2
Chappell Roan,2
Charli xcx,2
Cheap Trick,2
Chic,2
Chickenfoot,2
Cyndi Lauper,2
Dio,2
DJ L30,2
DJ Topo,2
Dr. Dog,2
Faith No More,2
Fall Out Boy,2
Florence + the Machine,2
Fontaines D.C.,2
Generation X,2
Greta Van Fleet,2
Gwen Stefani,2
Ice Cube,2
Jet,2
Jimmy Eat World,2
Kate Bush,2
La T y la M,2
Los Tipitos,2
LXNGVX,2
Lyanno,2
Madonna,2
Måneskin,2
Manfred Mann's Earth Band,2
Men at Work,2
MF DOOM,2
Michael Sembello,2
Mike,2
Neil Frances,2
No Vacation,2
NUEKI,2
Nuestro romance,2
NxWorries,2
Patricio Rey y sus Redonditos de Ricota,2
Philip Bailey,2
Portugal. The Man,2
Rainbow,2
Rainbow Kitten Surprise,2
Rihanna,2
Rockwell,2
RXDXVIL,2
Sam & Dave,2
Sam Cooke,2
Sex Pistols,2
Smash Mouth,2
Starship,2
Stevie Ray Vaughan,2
Swedish House Mafia,2
The Alchemist,2
The Animals,2
The Darkness,2
The Donnas,2
The Kinks,2
The Knack,2
The Neighbourhood,2
Vance Joy,2
Wild Cherry,2
Winger,2
3 Doors Down,1
6YNTHMANE,1
Alfredo Casero,1
All Time Low,1
Asleep At The Helm,1
Bad Meets Evil,1
